pango,R,seq_volume,seq_volume_Anhui,seq_volume_Argentina,seq_volume_Aruba,seq_volume_Australia,seq_volume_Austria,seq_volume_Bahrain,seq_volume_Bangladesh,seq_volume_Beijing,seq_volume_Belgium,seq_volume_Bonaire,seq_volume_Botswana,seq_volume_Brazil,seq_volume_Brunei,seq_volume_Bulgaria,seq_volume_Cambodia,seq_volume_Canada,seq_volume_Canary Islands,seq_volume_Chile,seq_volume_Colombia,seq_volume_Costa Rica,seq_volume_Croatia,seq_volume_Curacao,seq_volume_Czech Republic,seq_volume_Denmark,seq_volume_Dominican Republic,seq_volume_Ecuador,seq_volume_Egypt,seq_volume_England,seq_volume_Estonia,seq_volume_Finland,seq_volume_France,seq_volume_French Guiana,seq_volume_Fujian,seq_volume_Gansu,seq_volume_Georgia,seq_volume_Germany,seq_volume_Ghana,seq_volume_Greece,seq_volume_Guangdong,seq_volume_Guatemala,seq_volume_Hainan,seq_volume_Hebei,seq_volume_Heilongjiang,seq_volume_Henan,seq_volume_Hong Kong,seq_volume_Hubei,seq_volume_Iceland,seq_volume_India,seq_volume_Indonesia,seq_volume_Iran,seq_volume_Ireland,seq_volume_Israel,seq_volume_Italy,seq_volume_Jamaica,seq_volume_Japan,seq_volume_Jiangsu,seq_volume_Jiangxi,seq_volume_Kazakhstan,seq_volume_Kenya,seq_volume_Laos,seq_volume_Latvia,seq_volume_Liaoning,seq_volume_Liechtenstein,seq_volume_Lithuania,seq_volume_Luxembourg,seq_volume_Malaysia,seq_volume_Martinique,seq_volume_Mauritius,seq_volume_Mexico,seq_volume_Morocco,seq_volume_Netherlands,seq_volume_New Zealand,seq_volume_Northern Ireland,seq_volume_Northern Mariana Islands,seq_volume_Norway,seq_volume_Pakistan,seq_volume_Panama,seq_volume_Papua New Guinea,seq_volume_Paraguay,seq_volume_Peru,seq_volume_Philippines,seq_volume_Poland,seq_volume_Portugal,seq_volume_Puerto Rico,seq_volume_Qatar,seq_volume_Qinghai,seq_volume_Reunion,seq_volume_Romania,seq_volume_Russia,seq_volume_Scotland,seq_volume_Serbia,seq_volume_Shandong,seq_volume_Shanghai,seq_volume_Shanxi,seq_volume_Sichuan,seq_volume_Singapore,seq_volume_Slovakia,seq_volume_Slovenia,seq_volume_South Africa,seq_volume_South Korea,seq_volume_Spain,seq_volume_Sweden,seq_volume_Switzerland,seq_volume_Taiwan,seq_volume_Thailand,seq_volume_Tianjin,seq_volume_Trinidad and Tobago,seq_volume_Turkey,seq_volume_USA,seq_volume_Ukraine,seq_volume_Vietnam,seq_volume_Wales,seq_volume_Xinjiang,seq_volume_Yunnan,seq_volume_Zhejiang
BA.5.1.27,-4.371694087982178,2258,0,0,2,27,4,0,0,0,0,0,0,4,0,0,0,64,0,0,0,3,1,0,0,4,0,0,0,34,0,1,3,0,0,0,0,3,0,0,0,5,0,0,0,0,0,0,3,0,0,0,0,1,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,1,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,1,3,0,0,0,0,0,3,0,2,0,1,0,0,3,0,0,0,0,0,1987,0,0,3,0,0,0
BA.5.1.28,-9.546382904052734,634,0,0,0,1,8,0,0,0,4,0,0,0,0,0,0,11,0,0,0,0,13,0,0,4,0,0,0,8,0,20,16,0,0,0,0,69,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,2,38,0,15,0,0,2,0,0,2,0,0,0,3,0,0,0,3,0,52,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,2,3,0,228,3,5,14,0,0,0,0,0,97,0,0,0,0,0,0
BA.5.1.3,-24.464181900024414,10434,0,1,0,38,192,0,0,0,115,0,0,0,0,14,0,200,15,17,0,0,35,13,92,743,2,3,0,486,10,22,277,0,0,0,3,3363,0,58,11,0,378,0,0,0,6,0,14,0,3,0,61,107,75,0,220,0,0,2,0,0,63,0,2,0,59,0,0,1,117,0,176,34,5,0,44,0,0,0,0,28,2,91,21,9,0,0,8,24,34,54,4,0,0,0,0,2,68,35,5,40,447,166,90,0,1,0,2,13,2170,20,3,20,0,0,0
BA.5.1.30,-22.32204818725586,17502,0,33,8,73,133,0,0,3,295,39,0,27,0,19,3,1040,6,92,26,7,71,0,113,667,8,13,0,1034,18,49,974,0,0,0,3,1182,0,55,0,0,0,0,0,0,153,0,15,3,8,4,155,569,268,3,389,0,0,4,3,0,45,0,3,1,192,32,1,11,254,0,270,126,9,1,55,0,4,0,0,391,0,46,105,137,2,0,169,69,55,131,6,0,0,0,0,15,112,36,0,82,428,838,156,0,1,0,0,31,6033,2,15,72,0,0,1
BA.5.1.33,-8.424375534057617,1128,0,0,0,7,13,0,0,0,4,0,0,1,0,0,0,103,0,0,0,3,0,0,7,58,0,0,0,152,1,0,153,0,0,0,0,119,0,3,0,0,0,0,0,0,0,0,2,0,0,0,29,10,32,0,40,0,0,1,0,0,4,0,1,0,24,2,0,0,1,0,10,0,4,0,7,1,0,0,0,0,0,3,0,6,0,0,2,4,0,14,0,0,0,0,0,0,10,4,1,5,15,4,7,0,0,0,0,1,243,0,0,17,0,0,0
BA.5.1.34,4.435426712036133,1399,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1364,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
BA.5.1.35,-25.347457885742188,1725,0,1,0,9,11,0,0,1,61,0,0,47,0,0,0,39,0,14,0,0,4,0,11,85,0,0,0,222,4,6,71,0,0,0,0,176,0,14,0,0,0,0,0,0,1,0,0,1,0,0,27,45,22,0,26,0,0,0,0,0,41,0,0,0,33,0,0,0,2,0,79,2,18,0,4,0,0,0,0,3,0,3,68,2,0,0,0,1,25,45,0,0,0,0,0,1,4,7,0,26,18,26,11,0,0,0,0,1,363,0,0,44,0,0,0
BA.5.1.4,-27.72279930114746,1271,0,0,0,9,13,0,0,0,23,0,0,1,2,1,0,12,0,3,0,0,8,0,36,359,0,1,0,183,3,2,63,0,0,0,0,90,0,2,0,0,0,0,0,0,5,0,0,0,0,0,46,22,8,0,0,0,0,0,0,0,3,0,0,0,7,4,0,0,26,0,16,3,0,0,20,1,0,0,0,1,0,2,10,0,0,0,0,0,11,14,2,0,0,0,0,1,22,18,0,3,31,39,10,0,2,0,0,7,102,0,0,24,0,0,0
BA.5.1.5,-14.620156288146973,8496,0,0,0,54,128,0,0,2,172,0,0,8,0,6,2,301,3,0,0,17,21,0,72,522,0,0,0,726,15,56,517,0,0,0,3,908,0,47,0,0,0,0,0,0,2,0,7,0,2,0,137,130,162,1,1069,0,0,0,0,0,148,0,0,8,101,1,0,1,8,1,200,13,37,0,24,0,0,0,0,3,0,18,32,5,2,0,4,101,32,154,10,0,0,0,0,6,26,35,0,33,125,516,103,0,0,1,1,5,1610,2,0,40,0,0,0
BA.5.1.6,-21.755474090576172,3854,0,1,0,8,4,0,0,1,8,2,0,0,0,0,0,124,0,8,7,0,0,0,0,26,0,4,0,20,0,1,9,0,0,0,0,31,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,15,2,1,9,0,0,15,0,0,1,0,0,0,2,0,0,0,1486,0,5,1,0,0,1,0,0,0,0,9,0,0,1,6,0,0,0,0,2,2,0,0,0,0,0,1,1,1,0,9,2,1,8,0,0,1,1,0,2012,0,0,2,0,0,0
BA.5.1.7,-21.191057205200195,2235,0,0,0,7,1,0,0,0,3,0,0,1,0,1,0,1488,0,1,0,7,0,0,0,6,0,0,0,15,1,1,6,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,4,0,6,0,0,0,0,0,0,0,0,0,3,0,0,0,63,0,3,1,0,0,2,0,0,0,0,0,0,0,6,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,5,2,10,1,0,0,0,0,0,555,0,0,1,0,0,0
BA.5.1.8,-26.491069793701172,3404,0,2,0,6,35,0,0,0,96,0,0,3,0,4,0,44,1,12,21,1,27,1,18,88,0,3,4,169,18,16,153,0,0,0,1,534,0,17,0,0,0,0,0,0,0,0,2,4,4,0,18,134,320,0,2,0,0,0,0,0,15,0,0,1,28,1,0,0,119,0,54,2,0,0,4,0,0,0,0,682,1,41,10,0,0,0,0,12,5,33,1,0,0,0,0,1,11,13,1,15,35,20,31,0,0,0,0,13,489,1,0,7,0,0,0
BA.5.1.9,-25.55264663696289,775,0,0,0,1,5,0,0,0,17,0,0,1,0,4,3,3,0,0,0,0,0,1,3,48,0,0,0,189,1,8,53,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,2,0,0,0,86,6,11,0,14,0,0,0,0,0,1,0,0,0,84,0,0,0,0,0,12,0,11,0,3,0,0,0,0,0,0,2,8,0,0,0,21,4,1,47,0,0,0,0,0,0,1,2,1,3,8,14,4,0,1,0,0,0,34,0,1,3,0,0,0
BA.5.10.1,-18.072912216186523,1546,0,0,0,125,7,1,0,0,4,0,0,1,0,0,0,289,0,2,0,0,1,0,2,20,0,0,0,50,0,0,14,0,0,0,0,27,0,10,0,0,0,0,0,0,7,0,0,0,1,0,14,6,1,0,77,0,0,0,0,0,2,0,0,0,3,1,0,0,5,0,4,33,0,0,2,0,0,9,0,0,225,0,0,8,0,0,1,0,3,7,1,0,0,0,0,14,0,0,7,68,3,25,7,0,0,1,0,1,451,0,1,5,0,0,0
BA.5.11,5.112685203552246,2817,0,0,0,42,9,0,0,0,1,0,2,2,0,0,0,3,0,0,0,0,3,0,0,1835,0,0,1,91,0,1,66,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,9,0,0,0,35,2,7,0,11,0,0,0,0,0,0,0,2,0,7,0,0,2,1,0,64,3,31,0,65,0,0,0,0,0,0,2,0,0,0,0,1,1,0,3,0,0,0,0,0,0,2,1,252,0,1,91,88,0,0,0,0,0,28,0,0,4,0,0,0
BA.5.2,-20.047760009765625,259735,12,30,12,8016,2621,559,31,141,2312,10,2,82,509,181,167,8197,57,270,89,92,1238,11,1507,9330,4,170,436,11688,686,959,8682,12,8,2,249,19493,12,891,4,52,3,1,3,0,1133,0,270,1826,7817,128,2364,5585,2350,38,49164,9,1,562,26,43,1849,0,31,48,1361,4181,7,101,432,128,2697,2220,236,35,801,603,349,41,1,1093,2178,795,558,192,295,1,251,467,12949,1741,206,26,25,3,0,1951,862,810,236,11661,2034,4191,1827,15,1937,40,74,1779,44975,108,482,692,6,0,7
BA.5.2.1,-21.291362762451172,265878,3,114,46,8635,1700,136,1,40,3024,45,3,8866,551,141,15,15035,59,543,81,85,908,28,1107,9420,26,81,37,10157,260,649,6870,20,0,0,112,14545,11,1142,6,33,1,0,2,0,631,0,312,731,1000,15,1974,4976,2270,69,31541,0,0,86,197,10,1165,1,32,11,1084,469,11,112,1305,21,2208,2294,257,41,731,68,20,15,29,882,176,476,448,459,70,0,136,486,1347,2395,78,32,14,0,1,550,796,479,387,8180,2323,3067,1142,22,387,39,153,754,101364,53,218,731,0,1,8
BA.5.2.10,-25.99494743347168,364,0,2,0,0,3,0,0,0,0,0,0,302,0,0,0,0,0,2,0,0,9,0,1,2,0,0,0,0,0,0,6,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,9,0,0,0,0,0,0
BA.5.2.12,-22.35681915283203,5162,0,0,0,12,2,0,0,0,5,0,0,0,0,0,0,10,0,0,0,0,6,0,1,8,0,0,0,11,0,1,8,0,0,0,0,52,0,2,0,0,0,0,0,0,2,0,0,0,2,0,1,6,6,0,4857,0,0,2,0,0,0,0,0,0,13,1,0,0,0,0,4,3,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,1,26,2,0,0,0,0,0,4,0,0,0,12,12,4,0,0,10,0,0,5,62,0,4,0,0,0,0
BA.5.2.13,-6.585647106170654,3287,0,0,0,68,50,0,0,0,6,0,0,0,0,0,0,497,0,1,0,3,38,0,14,217,0,0,0,1041,0,14,24,0,0,0,1,342,0,11,0,0,0,0,0,0,24,0,4,0,0,0,26,18,9,0,3,0,0,0,0,0,2,0,0,1,15,3,0,0,4,0,28,5,2,0,22,2,0,0,0,0,0,8,12,0,2,0,0,12,0,39,1,0,0,0,0,5,18,0,0,23,20,34,30,0,0,0,0,3,537,0,0,48,0,0,0
BA.5.2.14,-8.223034858703613,634,0,0,0,0,2,0,0,0,5,0,0,0,0,0,0,153,0,0,0,0,0,0,0,24,0,0,0,10,0,2,6,0,0,0,0,50,0,4,0,0,0,0,0,0,1,0,0,0,7,0,4,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,9,0,0,0,8,0,0,1,1,0,0,0,4,0,10,1,0,0,0,0,1,0,0,0,5,0,59,3,0,0,0,0,0,247,0,0,0,0,0,0
BA.5.2.16,-21.40138053894043,1685,0,0,3,85,31,9,0,0,5,0,0,0,1,1,0,39,0,2,0,0,4,0,7,36,0,0,0,67,2,6,48,0,0,0,6,75,0,3,0,20,0,0,0,0,0,0,2,3,300,10,16,69,24,0,55,0,0,0,0,0,27,0,0,0,4,33,0,0,1,0,13,3,0,0,5,5,0,0,0,28,0,10,2,0,5,0,0,11,88,4,0,0,2,0,0,6,3,5,1,18,4,18,5,0,1,0,0,21,425,1,5,2,0,0,0
BA.5.2.19,-19.322391510009766,2232,0,0,0,60,23,0,0,0,4,0,0,0,0,2,0,56,0,0,0,0,0,0,5,17,0,1,0,52,2,5,15,0,0,0,1,50,0,5,0,0,0,0,0,0,2,0,0,2,75,0,12,11,8,0,213,0,0,2,0,0,25,0,0,0,2,4,0,0,0,0,5,4,0,4,2,0,0,0,0,0,0,1,0,5,0,0,0,0,13,4,0,0,0,0,0,16,0,1,0,902,7,4,10,0,7,17,0,2,572,0,2,0,0,0,0
BA.5.2.2,-26.54947853088379,3672,0,0,0,26,33,0,0,0,73,0,0,2,11,3,0,236,0,4,1,0,10,1,25,97,0,1,0,144,1,4,1151,240,0,0,0,272,0,24,0,0,0,0,0,0,3,0,1,2,6,0,64,47,32,0,12,0,0,0,5,0,12,0,2,0,50,16,206,4,0,0,36,6,3,3,7,0,0,0,0,0,0,7,25,0,0,0,53,8,10,20,1,0,0,0,0,35,22,7,0,56,27,28,43,0,0,1,0,0,446,0,0,7,0,0,0
BA.5.2.20,-17.927722930908203,22407,0,1,0,275,238,31,12,13,465,5,0,9,14,10,3,862,9,24,1,18,81,10,280,1047,0,5,61,1177,38,39,1590,3,0,0,6,2284,0,117,0,1,0,0,0,2,8,0,18,71,972,6,116,402,320,3,1468,0,0,14,0,1,120,1,10,6,148,112,9,2,20,236,419,249,21,1,67,29,2,0,1,35,16,155,66,22,12,0,101,42,741,142,11,1,2,0,0,84,114,87,12,517,281,516,208,0,46,1,0,105,5269,13,97,125,0,0,3
BA.5.2.21,-19.832656860351562,10190,0,0,3,106,75,2,0,1,48,1,0,5,0,2,1,647,0,4,1,1,16,1,46,180,1,2,8,323,17,43,94,0,0,0,1,585,0,42,0,0,0,0,0,0,4,0,8,36,20,0,162,115,150,2,984,0,0,3,0,0,42,0,0,0,24,20,0,0,31,0,67,26,10,0,24,3,0,0,0,4,5,13,5,10,0,0,1,7,374,68,1,0,0,0,0,11,13,14,0,142,60,176,36,0,39,0,0,22,5154,3,3,42,0,0,0
BA.5.2.22,-20.07439613342285,4528,0,13,0,29,49,0,0,0,39,0,1,6,0,3,21,770,0,12,2,0,89,0,136,85,0,0,0,87,2,27,84,0,0,0,0,371,0,5,0,0,0,0,0,0,2,0,2,1,9,0,34,41,62,0,350,0,0,3,0,0,2,0,2,0,20,8,0,0,120,0,32,8,0,0,12,0,0,0,2,158,7,7,5,2,0,0,3,2,21,8,5,1,0,0,0,4,15,32,10,200,22,29,24,0,208,0,1,9,1203,0,2,9,0,0,0
BA.5.2.23,-7.860001564025879,2053,0,2,0,11,28,0,0,0,5,0,0,1,0,0,0,73,0,4,3,534,0,0,0,14,0,0,0,34,0,0,16,0,0,0,0,24,0,4,0,25,0,0,0,0,0,0,1,0,0,0,2,6,7,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,4,2,0,0,2,0,2,0,0,1,0,0,0,2,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,2,6,39,8,0,0,0,0,0,1154,0,0,0,0,0,0
BA.5.2.24,-13.800293922424316,1197,0,0,0,153,22,0,3,1,5,0,0,0,2,0,0,49,0,2,1,0,5,0,2,67,0,0,0,47,1,0,24,0,0,0,0,69,0,5,0,0,0,0,0,0,3,0,0,6,55,4,5,11,11,0,36,0,0,2,0,1,10,0,0,6,7,26,0,1,4,0,11,7,1,0,4,14,0,0,0,3,22,2,2,0,6,0,0,3,154,15,1,0,0,0,0,10,1,17,2,25,8,60,4,0,0,12,0,14,153,0,0,0,0,0,0
BA.5.2.25,-8.545695304870605,1101,0,0,1,14,2,0,0,1,42,1,0,0,0,2,0,175,1,0,1,1,1,2,1,39,0,0,0,23,0,0,209,0,0,0,0,77,10,1,0,0,0,0,0,0,0,0,0,1,5,0,6,4,25,0,13,0,0,0,0,0,1,0,0,0,54,1,0,0,0,0,43,0,0,0,16,0,0,0,0,0,0,0,3,0,0,0,4,0,0,6,0,0,0,0,0,1,3,0,0,6,4,19,26,0,0,0,0,0,251,0,0,5,0,0,0
BA.5.2.26,-19.67469596862793,4409,0,0,2,57,112,0,1,0,25,0,0,0,1,6,10,82,0,1,0,0,29,1,149,157,0,0,0,166,8,3,95,0,0,0,0,689,0,19,0,0,0,0,0,0,6,0,1,3,24,0,31,58,43,0,1002,0,0,1,0,26,10,0,3,0,37,18,0,1,1,0,88,3,3,1,12,0,0,0,0,0,0,195,11,0,0,0,26,32,26,16,0,0,1,0,0,25,64,61,1,117,24,60,27,1,436,0,0,4,285,1,6,5,0,0,0
BA.5.2.27,-17.79601287841797,3402,0,0,0,103,62,10,0,1,24,0,0,3,9,0,0,159,0,5,0,0,8,0,7,135,0,1,0,62,5,19,50,0,0,0,1,119,0,2,0,1,0,0,0,0,3,0,0,17,56,1,8,24,10,0,542,0,0,0,0,3,6,0,0,1,11,59,0,0,0,0,38,70,0,0,6,8,0,0,0,0,17,0,1,0,0,0,1,5,178,12,1,0,0,0,0,35,1,1,2,191,10,85,22,8,29,0,0,17,895,0,231,10,0,1,0
BA.5.2.28,-20.226787567138672,3631,0,0,0,59,7,4,0,1,17,0,0,0,5,1,0,97,0,0,1,0,0,0,2,97,0,0,4,163,2,8,59,0,0,0,3,111,0,6,0,0,0,0,0,0,4,0,0,10,128,0,36,62,19,3,988,0,0,1,0,0,3,0,0,0,7,431,0,1,1,0,26,23,0,0,1,3,0,0,0,0,0,5,3,1,2,0,0,1,75,11,1,0,0,0,0,68,6,0,1,61,14,33,7,1,10,0,3,8,922,1,3,0,0,0,0
BA.5.2.29,-15.495826721191406,372,0,0,0,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,72,1,0,0,0,0,0,10,0,0,0,0,0,0
BA.5.2.3,-20.881004333496094,7962,0,0,1,32,89,0,0,0,134,0,0,7,1,4,0,352,6,4,2,0,59,0,100,734,0,1,0,1195,13,39,451,0,0,0,1,624,0,31,0,0,0,0,0,0,2,0,10,2,8,0,168,111,102,2,320,0,0,3,0,0,25,0,0,0,66,3,0,0,6,1,88,39,18,1,30,1,0,0,0,4,1,50,22,3,1,0,27,13,139,673,12,0,0,0,0,17,60,20,2,112,153,404,52,0,0,3,3,7,1231,3,0,64,0,0,0
BA.5.2.30,-14.747305870056152,294,0,0,0,1,1,0,0,1,25,0,0,1,0,0,0,0,0,0,0,0,0,0,2,80,0,0,0,12,0,0,9,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,10,2,0,21,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,11,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,1,2,2,0,0,0,0,0,34,0,0,0,0,0,0
BA.5.2.31,-17.255205154418945,1483,0,0,1,10,4,0,0,0,0,0,0,0,0,0,0,48,0,0,0,1,0,0,0,7,0,0,0,8,6,0,3,0,0,0,0,10,0,1,0,0,0,0,0,0,1,0,3,4,0,0,0,22,1,0,7,0,0,0,0,0,1,0,0,0,3,1,0,0,6,0,9,2,0,0,0,0,0,0,0,0,2,4,1,1,0,0,0,0,9,3,0,0,0,0,0,0,0,0,0,12,0,1,1,0,0,0,0,2,1281,0,1,6,0,0,0
BA.5.2.32,-7.5131072998046875,425,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,1,0,1,4,0,0,0,0,0,5,2,0,0,0,0,25,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,2,1,0,12,0,0,16,0,0,5,0,0,0,0,0,0,0,1,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,203,0,0,0,0,0,0,0,0,0,0,16,0,2,4,0,0,0,0,1,66,0,0,1,0,0,0
BA.5.2.33,-16.654687881469727,1565,0,0,0,216,8,1,0,0,9,0,0,1,0,6,0,65,3,0,0,0,2,0,3,29,0,0,0,141,3,1,64,0,0,0,0,84,0,2,0,0,0,0,0,0,1,0,1,4,12,0,18,64,25,5,179,0,0,0,0,0,34,0,0,3,6,1,1,0,3,0,10,17,1,0,1,0,0,0,0,0,0,10,2,2,0,0,0,4,106,9,0,0,0,0,0,2,0,1,0,5,7,44,11,0,1,0,15,1,314,0,0,7,0,0,0
BA.5.2.34,-5.490538120269775,4634,0,0,0,96,35,0,0,5,10,0,0,4,3,0,34,335,0,2,0,1,5,0,19,107,0,3,2,135,5,9,106,0,0,0,1,491,0,127,0,0,0,0,0,0,4,0,6,1,7,0,13,423,39,0,38,0,0,0,0,0,4,0,1,3,30,8,0,0,6,0,41,24,0,0,4,0,0,0,0,0,0,7,7,10,4,0,2,17,7,9,0,0,1,0,0,10,6,22,1,82,41,60,52,3,7,0,1,20,2069,0,3,6,0,0,0
BA.5.2.35,-3.8286099433898926,3482,0,0,0,44,28,0,0,0,28,3,0,2,0,0,0,99,0,1,9,0,3,0,18,78,0,1,0,1049,0,7,71,0,0,0,0,236,0,14,0,0,0,0,0,0,7,0,8,0,1,0,54,45,32,0,145,0,0,0,0,0,14,0,0,1,4,0,1,0,2,0,144,14,13,0,22,4,0,0,0,0,0,2,16,0,0,0,7,0,0,62,0,0,2,0,0,3,10,10,0,54,45,63,20,0,2,0,1,2,839,0,0,142,0,0,0
BA.5.2.36,-7.955757141113281,597,0,0,0,15,1,0,0,1,5,0,0,0,1,1,0,9,0,0,0,0,1,0,0,48,0,0,0,61,0,1,4,0,0,0,0,49,0,5,0,0,0,0,0,0,2,0,0,8,62,0,8,4,7,0,63,0,0,0,0,0,1,0,0,0,1,19,0,0,2,0,2,2,0,0,20,7,0,0,0,7,9,0,0,0,0,0,0,1,38,1,0,0,0,0,0,2,0,0,0,28,0,6,4,0,1,0,0,3,85,0,0,2,0,0,0
BA.5.2.37,-14.929439544677734,301,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,33,0,1,0,0,0,0,0,10,0,0,0,26,0,0,11,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,23,2,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,10,0,0,2,1,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0
BA.5.2.4,-24.44875717163086,766,0,0,0,398,4,0,0,0,1,0,0,0,0,0,0,21,1,0,1,0,1,0,4,34,0,0,0,47,1,0,18,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16,2,3,0,7,0,0,0,0,0,0,0,0,0,3,1,0,2,0,0,3,47,0,0,3,0,0,0,0,0,0,2,5,0,0,0,3,0,0,7,0,0,0,0,0,2,0,0,0,4,3,7,4,0,1,0,0,0,93,0,4,0,0,0,0
BA.5.2.43,0.5749695301055908,1528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,711,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,787,0,0,0,0,0,0,0,0,11,0,1,0,0,0,0
BA.5.2.44,-17.877500534057617,1053,0,0,0,18,5,1,0,0,8,0,0,0,2,0,0,11,0,0,0,0,0,0,7,42,0,0,0,6,0,0,24,0,0,0,4,28,0,1,0,0,0,0,0,0,1,0,0,2,121,0,2,2,5,0,36,0,0,14,0,0,18,0,0,0,0,69,0,0,0,0,1,2,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,105,0,0,2,0,0,0,39,1,0,0,295,2,10,19,1,0,1,0,2,139,0,1,1,0,0,0
BA.5.2.47,-5.298525810241699,1458,0,0,0,178,1,0,0,0,13,0,0,0,1,0,0,19,0,1,0,0,0,0,0,43,0,0,0,12,0,8,35,0,0,0,0,69,0,10,0,0,0,0,0,0,16,0,0,1,471,0,4,24,4,0,198,0,0,0,0,0,0,0,0,0,2,12,0,1,1,0,3,42,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,37,1,7,0,23,1,2,8,1,1,0,0,2,204,0,0,0,0,0,0
BA.5.2.48,1.785751461982727,2178,41,0,0,16,0,0,0,21,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,222,14,0,7,0,0,69,0,46,24,38,196,5,132,0,3,0,0,0,0,4,0,49,32,26,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,13,0,0,71,54,39,349,17,0,0,0,23,0,0,0,21,0,33,0,0,17,0,0,0,239,184,150
BA.5.2.49,-6.5794358253479,244,8,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,3,9,30,0,15,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,26,3,5,2,0,0,0,4,0,0,0,0,0,16,0,0,1,0,0,0,37,2,3
BA.5.2.50,-1.2483139038085938,203,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,31,0,0,0,0,1,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,107,1,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,41,0,4
